runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_H_polarized_conspiracy_haarp_weather_2026-09-19_04-17-42,T2c_H_polarized_conspiracy_haarp_weather,T2c_H,H,polarized,conspiracy_haarp_weather,continuous,paris_agreement,703,125,108,4,False,4.025,4.025,7.0,True,0,0,104,4,False,4.025,4.025,7,0.0
T2c_H_polarized_conspiracy_haarp_weather_2026-09-19_04-17-42,T2c_H_polarized_conspiracy_haarp_weather,T2c_H,H,polarized,conspiracy_haarp_weather,continuous,climate_consensus,703,142,121,5,False,4.8,4.8,6.0,True,0,0,116,5,False,4.8,4.8,6,0.0
T2c_H_polarized_conspiracy_haarp_weather_2026-09-19_04-17-42,T2c_H_polarized_conspiracy_haarp_weather,T2c_H,H,polarized,conspiracy_haarp_weather,continuous,polar_bears,703,145,129,6,False,0.0833,0.0833,,True,30,2,123,4,False,0.12499999999999997,0.12499999999999997,,0.04169999999999997
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,scopex_2017,297,142,115,115,False,0.0,0.0,,True,52,52,0,63,False,0.0,0.0,,0.0
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,chemtrails_gates_2018_2021,297,145,126,126,False,0.0952,0.1122,,True,71,71,0,55,False,0.12727272727272723,0.13705357142857139,,0.032072727272727225
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,sai_geoengineering,297,141,122,122,False,0.0,0.0,,True,65,65,0,57,False,0.0,0.0,,0.0
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,paris_agreement,297,109,94,94,False,0.0319,0.0327,,True,45,45,0,49,False,0.030612244897959176,0.02566964285714285,,-0.0012877551020408218
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,climate_consensus,297,138,119,119,False,0.0,0.0,,True,64,64,0,55,False,0.0,0.0,,0.0
T2c_H_polarized_environmental_concern_2026-09-19_04-31-45,T2c_H_polarized_environmental_concern,T2c_H,H,polarized,environmental_concern,continuous,polar_bears,297,138,111,111,False,0.0,0.0,,True,0,0,0,111,False,0.0,0.0,,0.0
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,scopex_2017,311,136,118,118,False,0.0,0.0,,True,64,64,0,54,False,0.0,0.0,,0.0
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,chemtrails_gates_2018_2021,311,130,109,109,False,0.0,0.0,,True,63,63,0,46,False,0.0,0.0,,0.0
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,sai_geoengineering,311,75,67,67,False,0.0,0.0,,True,39,39,0,28,False,0.0,0.0,,0.0
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,paris_agreement,311,131,103,103,False,0.0049,0.0089,,True,52,52,0,51,False,0.009803921568627449,0.012499999999999997,,0.004903921568627449
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,climate_consensus,311,144,126,126,False,0.0,0.0,,True,85,85,0,41,False,0.0,0.0,,0.0
T2c_H_polarized_mitigation_first_policy_2026-09-19_04-31-35,T2c_H_polarized_mitigation_first_policy,T2c_H,H,polarized,mitigation_first_policy,continuous,polar_bears,311,145,123,123,False,0.0,0.0,,True,8,8,0,115,False,0.0,0.0,,0.0
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,scopex_2017,19,144,126,126,False,0.0,0.0,,True,19,19,0,107,False,0.0,0.0,,0.0
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,chemtrails_gates_2018_2021,19,118,104,104,False,0.851,0.8792,,True,0,0,0,104,False,0.8509615384615383,0.8792384607351711,,-3.846153846165379e-05
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,sai_geoengineering,19,107,95,95,False,0.0105,0.0139,,True,0,0,0,95,False,0.010526315789473682,0.013888888888888886,,2.6315789473681586e-05
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,paris_agreement,19,140,112,112,False,0.192,0.263,,True,0,0,0,112,False,0.19196428571428573,0.26298076923076924,,-3.5714285714277816e-05
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,climate_consensus,19,143,120,120,False,0.0,0.0,,True,0,0,0,120,False,0.0,0.0,,0.0
T2c_H_polarized_ozone_stratosphere_specialist_2026-09-19_04-32-52,T2c_H_polarized_ozone_stratosphere_specialist,T2c_H,H,polarized,ozone_stratosphere_specialist,continuous,polar_bears,19,144,124,124,False,0.0,0.0,,True,0,0,0,124,False,0.0,0.0,,0.0
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,scopex_2017,0,89,74,74,False,0.0,0.0,,True,0,0,0,74,False,0.0,0.0,,0.0
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,chemtrails_gates_2018_2021,0,136,115,115,False,0.0365,0.0364,,True,0,0,0,115,False,0.03652173913043478,0.03638102845726684,,2.1739130434780818e-05
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,sai_geoengineering,0,3,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,paris_agreement,0,142,121,121,False,0.0785,0.0819,,True,0,0,0,121,False,0.07851239669421486,0.08192987567987567,,1.2396694214864001e-05
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,climate_consensus,0,140,122,122,False,0.0041,0.0035,,True,0,0,0,122,False,0.004098360655737704,0.0034722222222222216,,-1.6393442622960816e-06
T2c_H_polarized_science_journalist_2026-09-19_04-43-11,T2c_H_polarized_science_journalist,T2c_H,H,polarized,science_journalist,continuous,polar_bears,0,143,121,121,False,0.0,0.0,,True,0,0,0,121,False,0.0,0.0,,0.0
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,scopex_2017,0,118,95,95,False,0.1,0.1023,,True,0,0,0,95,False,0.09999999999999998,0.10230552011014193,,-2.7755575615628914e-17
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,0,127,110,110,False,1.0,1.0,,True,0,0,0,110,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,sai_geoengineering,0,108,90,90,False,0.0167,0.0146,,True,0,0,0,90,False,0.016666666666666663,0.01462585034013605,,-3.33333333333366e-05
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,paris_agreement,0,125,115,115,False,0.0,0.0,,True,0,0,0,115,False,0.0,0.0,,0.0
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,climate_consensus,0,116,106,106,False,0.1953,0.2028,,True,0,0,0,106,False,0.19528301886792448,0.20276741324673653,,-1.6981132075516436e-05
T2c_H_random_er_biodiversity_food_security_2026-09-19_03-33-32,T2c_H_random_er_biodiversity_food_security,T2c_H,H,random_er,biodiversity_food_security,continuous,polar_bears,0,119,102,102,False,0.0,0.0,,True,0,0,0,102,False,0.0,0.0,,0.0
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,scopex_2017,0,118,99,99,False,0.5606,0.5641,,True,0,0,0,99,False,0.5606060606060604,0.5640899541634834,,6.060606060453999e-06
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,chemtrails_gates_2018_2021,0,125,109,109,False,1.0183,1.0167,,True,0,0,0,109,False,1.0183486238532107,1.0167410714285712,,4.862385321069418e-05
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,sai_geoengineering,0,114,103,103,False,0.0,0.0,,True,0,0,0,103,False,0.0,0.0,,0.0
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,paris_agreement,0,99,86,86,False,0.0116,0.0125,,True,0,0,0,86,False,0.011627906976744184,0.012499999999999997,,2.790697674418495e-05
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,climate_consensus,0,114,103,103,False,0.068,0.0666,,True,0,0,0,103,False,0.06796116504854367,0.06662660256410255,,-3.883495145633187e-05
T2c_H_random_er_climate_action_advocate_2026-09-19_03-10-51,T2c_H_random_er_climate_action_advocate,T2c_H,H,random_er,climate_action_advocate,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,scopex_2017,0,105,96,96,False,0.1719,0.1911,,True,0,0,0,96,False,0.17187499999999997,0.1910905934343434,,-2.5000000000025002e-05
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,chemtrails_gates_2018_2021,0,66,57,57,False,0.6667,0.7355,,True,0,0,0,57,False,0.6666666666666665,0.7355181277056275,,-3.3333333333440684e-05
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,sai_geoengineering,0,65,57,57,False,0.3158,0.3166,,True,0,0,0,57,False,0.31578947368421045,0.31660006660006657,,-1.052631578957186e-05
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,paris_agreement,0,109,95,95,False,0.0,0.0,,True,0,0,0,95,False,0.0,0.0,,0.0
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,climate_consensus,0,118,102,102,False,0.2206,0.2257,,True,0,0,0,102,False,0.2205882352941176,0.2257316468253968,,-1.1764705882377768e-05
T2c_H_random_er_climate_justice_youth_2026-09-19_03-21-04,T2c_H_random_er_climate_justice_youth,T2c_H,H,random_er,climate_justice_youth,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,scopex_2017,53,162,132,132,False,0.0,0.0,,True,0,0,0,132,False,0.0,0.0,,0.0
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,chemtrails_gates_2018_2021,53,146,126,126,False,0.1222,0.1246,,True,0,0,0,126,False,0.1222222222222222,0.12456775658981539,,2.222222222220127e-05
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,sai_geoengineering,53,158,136,136,False,0.0294,0.0277,,True,0,0,0,136,False,0.02941176470588235,0.027665441176470587,,1.1764705882350013e-05
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,paris_agreement,53,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,climate_consensus,53,157,137,137,False,0.0,0.0,,True,0,0,0,137,False,0.0,0.0,,0.0
T2c_H_random_er_climate_scientist_2026-09-19_03-34-55,T2c_H_random_er_climate_scientist,T2c_H,H,random_er,climate_scientist,continuous,polar_bears,53,158,131,78,False,0.0064,0.0049,,True,0,0,53,78,False,0.006410256410256409,0.0049019607843137246,,1.025641025640886e-05
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,scopex_2017,0,166,141,141,False,1.9468,1.9739,,True,7,7,0,134,False,1.9253731343283582,1.9435404918546366,,-0.02142686567164187
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,paris_agreement,0,177,154,154,False,4.6026,4.604,2.0,True,0,0,0,154,False,4.602597402597402,4.604005166659966,2,-2.5974025978925397e-06
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,climate_consensus,0,178,155,155,False,4.4839,4.4778,3.0,True,3,3,0,152,False,4.473684210526316,4.461805555555555,3,-0.01021578947368429
T2c_H_random_er_conspiracy_believer_2026-09-19_02-59-38,T2c_H_random_er_conspiracy_believer,T2c_H,H,random_er,conspiracy_believer,continuous,polar_bears,0,176,150,150,False,0.05,0.0469,,True,1,1,0,149,False,0.050335570469798654,0.046875,,0.0003355704697986517
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,scopex_2017,0,188,169,169,False,2.0136,2.0131,,True,0,0,0,169,False,2.0136094674556215,2.0131023767422507,,9.467455621692267e-06
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,chemtrails_gates_2018_2021,0,182,150,150,False,3.248,3.2449,3.0,True,18,18,0,132,False,3.296969696969697,3.2958674259177356,3,0.04896969696969666
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,sai_geoengineering,0,188,153,153,False,0.7647,0.7684,,True,2,2,0,151,False,0.7748344370860927,0.776579315936901,,0.01013443708609263
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,paris_agreement,0,184,156,156,False,2.1564,2.1654,,True,0,0,0,156,False,2.1564102564102563,2.165374164019675,,1.0256410256204163e-05
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,climate_consensus,0,188,169,169,False,4.9734,4.9728,1.0,True,0,0,0,169,False,4.9733727810650885,4.9728020334928225,1,-2.7218934911310555e-05
T2c_H_random_er_conspiracy_climate_piggyback_2026-09-19_03-00-50,T2c_H_random_er_conspiracy_climate_piggyback,T2c_H,H,random_er,conspiracy_climate_piggyback,continuous,polar_bears,0,180,161,161,False,0.0,0.0,,True,1,1,0,160,False,0.0,0.0,,0.0
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,scopex_2017,0,142,118,118,False,1.0254,0.9842,,True,0,0,0,118,False,1.0254237288135593,0.9841801578087375,,2.372881355916512e-05
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,chemtrails_gates_2018_2021,0,141,119,119,False,3.1017,2.9736,6.0,True,0,0,0,119,False,3.1016806722689076,2.9735705992923487,6,-1.9327731092477762e-05
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,sai_geoengineering,0,142,115,115,False,0.1061,0.0938,,True,0,0,0,115,False,0.1060869565217391,0.09375992063492061,,-1.304347826089347e-05
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,paris_agreement,0,127,104,104,False,3.7019,3.1976,4.0,True,0,0,0,104,False,3.701923076923077,3.197596153846154,4,2.3076923076903455e-05
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,climate_consensus,0,139,125,125,False,4.904,4.3248,2.0,True,1,1,0,124,False,4.903225806451613,4.324143692564745,2,-0.0007741935483869256
T2c_H_random_er_conspiracy_depopulation_2026-09-19_02-59-53,T2c_H_random_er_conspiracy_depopulation,T2c_H,H,random_er,conspiracy_depopulation,continuous,polar_bears,0,143,120,120,False,0.0,0.0,,True,0,0,0,120,False,0.0,0.0,,0.0
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,scopex_2017,0,132,114,114,False,2.6412,2.6344,,True,0,0,0,114,False,2.6412280701754387,2.6343643856143855,,2.8070175438710265e-05
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,sai_geoengineering,0,142,120,120,False,0.1458,0.1511,,True,0,0,0,120,False,0.14583333333333331,0.1510679271708683,,3.333333333330191e-05
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,paris_agreement,0,149,124,124,False,3.7798,3.7943,3.0,True,0,0,0,124,False,3.7798387096774193,3.79434561965812,3,3.8709677419479505e-05
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_conspiracy_haarp_weather_2026-09-19_02-59-41,T2c_H_random_er_conspiracy_haarp_weather,T2c_H,H,random_er,conspiracy_haarp_weather,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,scopex_2017,0,137,113,113,False,0.0,0.0,,True,0,0,0,113,False,0.0,0.0,,0.0
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,chemtrails_gates_2018_2021,0,159,141,141,False,1.0071,1.0078,,True,0,0,0,141,False,1.0070921985815602,1.0078124999999998,,-7.801418439923324e-06
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,paris_agreement,0,149,125,125,False,0.3008,0.3057,,True,0,0,0,125,False,0.30079999999999996,0.3057281123481781,,-5.551115123125783e-17
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,climate_consensus,0,157,130,130,False,0.0615,0.0655,,True,0,0,0,130,False,0.06153846153846153,0.0655384188931983,,3.846153846152889e-05
T2c_H_random_er_environmental_concern_2026-09-19_03-26-13,T2c_H_random_er_environmental_concern,T2c_H,H,random_er,environmental_concern,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,scopex_2017,0,65,55,55,False,0.1,0.1003,,True,0,0,0,55,False,0.09999999999999998,0.10029761904761902,,-2.7755575615628914e-17
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,chemtrails_gates_2018_2021,0,144,123,123,False,0.0894,0.0901,,True,0,0,0,123,False,0.08943089430894308,0.09010332498383966,,3.089430894308298e-05
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,sai_geoengineering,0,139,119,119,False,0.0252,0.025,,True,0,0,0,119,False,0.025210084033613446,0.024999999999999998,,1.0084033613445842e-05
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,paris_agreement,0,131,116,116,False,0.0103,0.0083,,True,0,0,0,116,False,0.010344827586206896,0.008333333333333333,,4.482758620689628e-05
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_mitigation_first_policy_2026-09-19_03-24-12,T2c_H_random_er_mitigation_first_policy,T2c_H,H,random_er,mitigation_first_policy,continuous,polar_bears,0,131,111,111,False,0.0045,0.0045,,True,0,0,0,111,False,0.004504504504504504,0.004464285714285713,,4.504504504503938e-06
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,scopex_2017,0,3,2,2,False,0.0,0.0,,True,0,0,0,2,False,0.0,0.0,,0.0
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,sai_geoengineering,0,21,17,17,False,0.0,0.0,,True,0,0,0,17,False,0.0,0.0,,0.0
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,paris_agreement,0,2,1,1,True,0.0,0.0,,True,0,0,0,1,True,0.0,0.0,,0.0
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_ozone_stratosphere_specialist_2026-09-19_03-33-20,T2c_H_random_er_ozone_stratosphere_specialist,T2c_H,H,random_er,ozone_stratosphere_specialist,continuous,polar_bears,0,35,31,31,False,0.0,0.0,,True,0,0,0,31,False,0.0,0.0,,0.0
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,scopex_2017,189,158,138,138,False,0.0036,0.0031,,True,0,0,0,138,False,0.0036231884057971006,0.0031249999999999993,,2.3188405797100724e-05
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,chemtrails_gates_2018_2021,189,159,133,97,False,0.0361,0.0821,,True,0,0,36,97,False,0.036082474226804113,0.08207236842105262,,-1.7525773195886662e-05
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,sai_geoengineering,189,158,142,20,False,0.0,0.0,,True,0,0,122,20,False,0.0,0.0,,0.0
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,paris_agreement,189,155,132,101,False,0.0099,0.0089,,True,0,0,31,101,False,0.0099009900990099,0.008928571428571426,,9.900990098985624e-07
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,climate_consensus,189,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_random_er_science_journalist_2026-09-19_03-41-14,T2c_H_random_er_science_journalist,T2c_H,H,random_er,science_journalist,continuous,polar_bears,189,146,123,123,False,0.0,0.0,,True,0,0,0,123,False,0.0,0.0,,0.0
